,Ticket_ID,Reasons,MNLI_OUT
0,0,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
1,1,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
2,2,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
3,3,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
4,4,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
5,7,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
6,8,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
7,9,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
8,10,"Customer did not explained issue properly, Agent did not probed the matter properly, ",No
